amenities
ID;Amenity;Longitude;Latitude
34931019323;waste_basket;5.6800448;50.8490438
34932223385;parking;5.6837018;50.8488779
34932498603;bench;5.6855111;50.8439602
34932498604;bench;5.6842986;50.8439556
34942117780;vending_machine;5.6791406;50.8494319
34942122727;atm;5.6805138;50.8475453
34987015327;post_box;5.6852246;50.8528087
34987028302;bench;5.6617117;50.8430085
35006029994;theatre;5.6907465;50.8570178
35006029995;restaurant;5.6907745;50.8555026
35040243923;hospital;5.6687388;50.8482578
35065794421;bank;5.700974;50.8496659
35069581712;parking_entrance;5.7063369;50.8477724
35073211524;pharmacy;5.6908064;50.8399996
35074399121;cafe;5.6928328;50.8479484
35110271723;bench;5.7122308;50.8509209
35110271724;bench;5.7121879;50.8510682
35110271725;bench;5.7121356;50.8512376
35110271726;bench;5.7125795;50.8516431
35110271727;bench;5.7126479;50.8515204
35110271728;bench;5.7127257;50.8513815
35110271729;bench;5.7128504;50.851241
35110271730;bench;5.7128987;50.8511512
35110271731;bench;5.7129523;50.8510547
35123054817;waste_basket;5.7291085;50.8557662
35155954705;waste_basket;5.7257561;50.8562017
35155994899;waste_basket;5.7310119;50.8567424
35155994902;charging_station;5.7296462;50.8554324
35175181136;fast_food;5.6906215;50.8507774
35175181566;pub;5.6940998;50.8488071
35175181622;restaurant;5.6868835;50.8462929
35176816392;fast_food;5.6791464;50.8433166
35177990412;school;5.7097364;50.8652057
35177992028;restaurant;5.6707449;50.8601796
35198082487;fuel;5.7044492;50.8664272
35200225696;restaurant;5.6940974;50.8463872
35203988462;charging_station;5.7200154;50.8457563
35203988463;charging_station;5.7257256;50.8440983
35206189421;fountain;5.6914847;50.8557611
35244508278;charging_station;5.6905495;50.8457162
35244534180;charging_station;5.6879595;50.84049
35250414716;waste_basket;5.729809;50.8564806
35250414717;waste_basket;5.7294355;50.8567368
35294560347;recycling;5.6520239;50.8463514
35294567744;school;5.6527192;50.8458651
35294567745;school;5.6576398;50.844709
35335187812;recycling;5.6785407;50.843194
35335187813;recycling;5.6783681;50.8431818
35337771568;bicycle_parking;5.7041445;50.8496665
35340851366;charging_station;5.6995808;50.8475361
35340857696;parking_entrance;5.7079515;50.8393029
35340857697;charging_station;5.7080381;50.8394488
35355252507;recycling;5.6832622;50.8548887
35356199922;waste_basket;5.6878795;50.8448466
35356199923;waste_basket;5.6912392;50.8531584
35356199926;waste_basket;5.6912179;50.8531595
35356199927;bench;5.6879871;50.8448275
35356267589;waste_basket;5.6888262;50.8442163
35356267591;waste_basket;5.688679;50.8441924
35356267592;waste_basket;5.6887824;50.8443161
35356267593;waste_basket;5.6886364;50.8442922
35356314640;restaurant;5.6904266;50.8454727
35356372739;bench;5.688941;50.8440609
35356372740;bench;5.6885554;50.8440258
35356372741;bench;5.6881866;50.8440563
35356372742;bench;5.6877387;50.8440986
35356372743;bench;5.686584;50.8442392
35356653388;bench;5.6930732;50.8543948
35356653389;bench;5.6916221;50.8539781
35356677725;bench;5.6889242;50.8551208
35356677726;bench;5.6890853;50.8551179
35356677727;bench;5.6890736;50.8550117
35356677728;bench;5.6889172;50.8550176
35364379771;bench;5.6915607;50.8533368
35369762138;waste_basket;5.6880745;50.8518195
35370735619;waste_basket;5.6915285;50.8540909
35373721016;post_box;5.713128;50.8370932
35373721322;waste_basket;5.7166658;50.8363237
35373721324;waste_basket;5.7164541;50.836329
35373721345;bench;5.7121865;50.8353764
35373721346;bench;5.7121155;50.8353764
35373721347;bench;5.7123089;50.8354431
35373721348;bench;5.7124735;50.8354425
35373721349;bench;5.7122265;50.8354435
35373721350;bench;5.7123912;50.8354428
35373721351;bench;5.7121442;50.8354438
35373721352;bench;5.7120618;50.8354442
35373721353;waste_basket;5.7123659;50.8349824
35373721354;bench;5.7124192;50.8349821
35373721355;waste_basket;5.7125325;50.8349817
35373721356;bench;5.7123207;50.8349826
35373721357;bench;5.7124886;50.8349819
35373721358;bench;5.7133198;50.8356568
35373721359;bench;5.7133198;50.8355963
35373721360;bench;5.7133198;50.8355359
35373721361;bench;5.7133198;50.8354755
35373721365;waste_basket;5.7131347;50.8359922
35373721366;waste_basket;5.7131414;50.8361192
35373721367;bench;5.7131387;50.8360201
35373721368;bench;5.7131401;50.8361645
35385342393;fast_food;5.7049255;50.8502695
35482805459;restaurant;5.6983805;50.8501627
35522677236;bar;5.6906934;50.848882
35522820236;cafe;5.6936022;50.8518627
35522859125;restaurant;5.6894999;50.8502476
35522892311;cafe;5.6873773;50.849751
35523174226;restaurant;5.6919265;50.8509328
35523174229;fast_food;5.6928145;50.8510935
35523443857;restaurant;5.6928277;50.8466835
35523443858;bar;5.6928208;50.846622
35553352827;fast_food;5.6767868;50.8491742
35643523082;bicycle_parking;5.7189983;50.8567216
35695991821;fast_food;5.6850321;50.8495411
35718108330;restaurant;5.6913617;50.8566653
35718115323;restaurant;5.6893949;50.8566773
35718380824;charging_station;5.6900153;50.8529258
35718405440;bar;5.6898622;50.8524385
35719954621;charging_station;5.713053;50.8392348
35720378723;atm;5.7118363;50.8384611
35720390521;drinking_water;5.7123241;50.8384449
35720527522;bench;5.7120316;50.8387846
35720527523;bicycle_parking;5.7118581;50.8392448
35720724891;vending_machine;5.6887337;50.8561839
35720736722;restaurant;5.6981114;50.8472347
35720852321;restaurant;5.6983547;50.8480862
35720887451;vending_machine;5.6982382;50.8482411
35720937123;casino;5.7024935;50.8497389
35721251122;bar;5.6989141;50.8506651
35722455423;charging_station;5.7096098;50.8379164
35723014622;post_box;5.6873411;50.8639568
35723816622;bicycle_parking;5.7092485;50.8384133
35744145296;waste_basket;5.6871776;50.8498977
35744145297;waste_basket;5.6945783;50.8499343
35744145298;bench;5.6945882;50.8499025
35744221682;photo_booth;5.7054488;50.8499643
35751035352;cafe;5.6889773;50.822165
35758218585;fountain;5.6489239;50.8394467
35780112404;bar;5.6460978;50.8548578
35780117053;bicycle_rental;5.6457732;50.8549594
35780119663;food_court;5.6462426;50.8548002
35896986256;water_point;5.6810179;50.8749794
35896986257;sanitary_dump_station;5.68103;50.8749583
35991360046;cafe;5.6718181;50.8517944
36012555554;restaurant;5.6923127;50.8462723
36030161741;parking_entrance;5.6930395;50.8537983
36109391486;place_of_worship;5.6855405;50.8485601
36109391488;place_of_worship;5.6933966;50.8474709
36186289007;car_rental;5.7061394;50.8456078
36190895785;restaurant;5.6900836;50.8460911
36209952227;place_of_worship;5.6942342;50.8289778
36227541685;atm;5.6899556;50.8514668
36480703285;community_centre;5.6946058;50.855471
36570431687;doctors;5.6795245;50.8491492
36570431689;restaurant;5.6760614;50.8461992
36570431691;restaurant;5.6788563;50.8473525
36592987860;cafe;5.6914903;50.8490777
36665208685;bench;5.6923609;50.8439542
36715278951;toilets;5.68881;50.8483176
36715994291;toilets;5.7014804;50.8427448
36783053277;bench;5.6888044;50.844044
36783053278;fountain;5.6937329;50.8441519
36783152530;bench;5.6863174;50.8162694
36783152531;bench;5.6762332;50.8238756
36783152532;bench;5.6790112;50.839925
36783152533;bench;5.6797234;50.8403546
36783152534;bench;5.6810401;50.8406323
36783152535;bench;5.6844393;50.8363227
36783152536;bench;5.6889171;50.8136085
36783152537;bench;5.6888494;50.8137059
36783152538;bench;5.6897665;50.8145074
36783152539;bench;5.6888664;50.8142379
36783152540;bench;5.6889802;50.814057
36783892729;waste_basket;5.6813297;50.847661
36783917908;charging_station;5.6838195;50.8488553
36783917909;fast_food;5.688225;50.8507914
36783917910;toilets;5.6898384;50.850114
36784356176;charging_station;5.7042727;50.8487203
36784356178;charging_station;5.7017004;50.8519979
36784491752;bench;5.7037966;50.8306162
36784491753;bench;5.7039025;50.8307009
36787661379;bench;5.6775954;50.823225
36789272052;fountain;5.6875478;50.8478348
36789272053;bench;5.6868222;50.8494311
36789365600;drinking_water;5.6908843;50.8560501
36789365601;shower;5.6908496;50.8560507
36789365605;bench;5.6910561;50.8566171
36789365608;bicycle_parking;5.6898572;50.8567026
36789875949;post_box;5.7193603;50.8804196
36789919076;bench;5.6979065;50.8473274
36791614614;restaurant;5.6976208;50.849031
36795720818;drinking_water;5.6851469;50.8311546
36795720825;toilets;5.6853779;50.8351206
36796678161;bench;5.6861664;50.8263586
36797535782;restaurant;5.694665;50.8376365
36797538180;community_centre;5.6913102;50.8539105
36797538181;nightclub;5.6908046;50.8488985
36799165666;bench;5.6905911;50.8457456
36799165668;bench;5.6906387;50.8456207
36799168792;bench;5.6954965;50.8451431
36816917595;bench;5.7154788;50.8954754
36830844139;restaurant;5.6857521;50.851777
36838682353;restaurant;5.6450287;50.8548749
36860857085;restaurant;5.6870062;50.8556572
36937572106;restaurant;5.6884753;50.8508329
36992363286;restaurant;5.690624;50.8522416
37028627355;drinking_water;5.7175697;50.871208
37096522632;bench;5.6777075;50.8362125
37096522633;bench;5.6784275;50.8387788
37100410386;restaurant;5.6995533;50.847274
37100410387;cafe;5.690184;50.8535432
37130901560;bar;5.689338;50.8559332
37168108598;bench;5.6801255;50.8545454
37236455255;school;5.6539962;50.8636847
37236469409;recycling;5.6550667;50.8631973
37236469410;recycling;5.6548546;50.8638758
37259150115;hospital;5.6688266;50.8479188
37276489287;cafe;5.7051063;50.8501671
37350342289;doctors;5.6477132;50.8395511
37496940502;bench;5.6820942;50.8376329
37496940503;waste_basket;5.6830171;50.8378194
37645866110;bar;5.6906708;50.8520309
37684018296;restaurant;5.6926851;50.8469292
37689058567;bench;5.6843753;50.8354643
37689058568;toilets;5.6837552;50.8364223
37689058571;bench;5.6821468;50.8335993
37724172289;bar;5.6983027;50.8486285
37739841529;theatre;5.69126;50.8573101
37744088386;bench;5.6966673;50.8243043
37746502185;toilets;5.6888795;50.8497137
37905056016;library;5.7116567;50.8513112
37912069130;bench;5.7025748;50.8214467
37999461657;bench;5.6818233;50.8181246
38014839302;bench;5.6925709;50.8227685
38017492520;bench;5.6868741;50.8265689
38017492539;binoculars;5.6863241;50.8266634
38017492541;binoculars;5.6860959;50.8263677
38017508691;bench;5.6851394;50.8312674
38018232394;bench;5.6953555;50.8457541
38018232395;bench;5.6953487;50.8457864
38018399870;clock;5.693176;50.8473414
38019228897;fountain;5.6886888;50.8487024
38184921887;restaurant;5.7174304;50.8489888
38206742679;bench;5.6795965;50.8159384
38206742707;bench;5.6652272;50.8239743
38206744318;bench;5.6645494;50.8268407
38206744359;bench;5.6764347;50.835601
38206744379;waste_basket;5.6919276;50.82633
38206744392;bench;5.6924002;50.8277401
38206744393;bench;5.6921768;50.8278515
38206744429;bench;5.6640099;50.8219199
38206744449;bench;5.6671305;50.8183274
38206744450;bench;5.6671374;50.818397
38268051410;charging_station;5.6511588;50.8605891
38681225690;restaurant;5.6901962;50.8464966
38734470477;bench;5.7008363;50.8897748
38734470478;bench;5.7016352;50.8919854
38734470479;bench;5.7022114;50.897472
38734470480;bench;5.7022899;50.8979518
38736059620;fast_food;5.6541154;50.8344947
38742973231;restaurant;5.6865245;50.8461402
38757761983;charging_station;5.6746772;50.8518793
38757900533;charging_station;5.6910387;50.8416995
38778699369;fountain;5.683828;50.8523543
38779369286;bench;5.6942966;50.8509141
38779369287;bench;5.6943195;50.8508036
38779369288;bench;5.6943676;50.8505813
38779369289;bench;5.6943914;50.8504705
38779369598;bench;5.6951241;50.8466555
38779369599;bench;5.6951118;50.8466916
38779369600;bench;5.6951009;50.8467217
38836147968;recycling;5.6846111;50.8537265
38836211005;bench;5.6879146;50.8448198
38836211006;bench;5.6880597;50.8448366
38836211007;bench;5.6881304;50.8448444
38836283118;waste_basket;5.6885888;50.8449349
38847872258;drinking_water;5.7051945;50.849592
38887308073;waste_basket;5.6465085;50.8386653
38887308074;waste_basket;5.6481225;50.8399682
38887308075;waste_basket;5.6487628;50.8420721
38887308076;waste_basket;5.6516493;50.8425662
38887308084;waste_basket;5.6533603;50.8445788
38887308085;waste_basket;5.6517123;50.8460048
38887333090;charging_station;5.6481723;50.8391934
38888078217;restaurant;5.7048548;50.8491899
38888483890;recycling;5.6584839;50.8456325
38889506771;waste_basket;5.6478852;50.8439972
38915517395;public_bookcase;5.7087341;50.8458104
38927398836;bicycle_parking;5.6908735;50.856442
38931192135;cafe;5.7117708;50.8485145
38931192136;cafe;5.7098208;50.8479265
38931192137;drinking_water;5.7142963;50.8457074
38971432117;bench;5.705495;50.8526264
38971432217;bench;5.7053408;50.8529476
38972272163;recycling;5.7014139;50.8699935
38972272164;recycling;5.7013777;50.86993
38972272165;recycling;5.7013401;50.8698776
38972272166;recycling;5.701312;50.8698158
38972272167;recycling;5.7012704;50.8697574
38972272168;recycling;5.7012355;50.8697083
38972272169;recycling;5.7016486;50.8698699
38972272170;recycling;5.7016124;50.869809
38972272171;recycling;5.7015775;50.869754
38972272172;recycling;5.7015426;50.8696964
38972272173;recycling;5.7015104;50.869644
38972272174;recycling;5.7014769;50.8695729
38988990103;recycling;5.7090209;50.838282
38995689595;charging_station;5.6941108;50.8390556
39062962753;fast_food;5.6670267;50.8507973
39131105566;university;5.6856029;50.8499111
39439813036;fountain;5.6902284;50.8526996
39605222712;bench;5.7175557;50.8381102
39606149758;college;5.7098398;50.8684304
39726515457;bench;5.6915273;50.8800564
39726516199;bench;5.6954607;50.895042
39776596769;bench;5.6792569;50.8468277
39776842243;toilets;5.694637;50.8257934
39783826438;waste_basket;5.6847048;50.8339604
39783826439;waste_basket;5.6846936;50.8339813
39783826444;binoculars;5.6835034;50.8306464
39786611850;clinic;5.7310229;50.8506797
39810944549;charging_station;5.725316;50.8164089
39816596625;recycling;5.7250518;50.8261712
39819770480;vending_machine;5.7054647;50.8499341
39819770481;vending_machine;5.7054568;50.8499492
39819770489;luggage_locker;5.7055565;50.8497444
39819770503;toilets;5.7054086;50.8502343
39819770504;vending_machine;5.7065646;50.8502213
39819772336;vending_machine;5.7050916;50.8504273
39819772337;vending_machine;5.7050666;50.8504255
39853803642;bicycle_rental;5.7053879;50.8479469
39853873426;university;5.7151191;50.8395879
39858968814;bicycle_parking;5.6911558;50.8520436
39860531106;waste_basket;5.6935232;50.8492815
39860531107;waste_basket;5.69351;50.8493537
39860644808;waste_basket;5.6915651;50.8498994
39860659325;waste_basket;5.6922136;50.8498901
39860659326;waste_basket;5.6925808;50.8497055
39860659916;waste_basket;5.692381;50.8497778
39860677379;waste_basket;5.6920583;50.8498139
39860681412;waste_basket;5.6929968;50.8493293
39860681413;waste_basket;5.6930064;50.8492517
39860695331;waste_basket;5.6940564;50.8493004
39860695332;waste_basket;5.694042;50.8493914
39860703124;waste_basket;5.6982097;50.8494257
39860703125;waste_basket;5.6982135;50.8495102
39860722170;bench;5.7019106;50.8497043
39860722171;waste_basket;5.7018977;50.8497034
39860728998;bench;5.7015951;50.8496077
39860728999;waste_basket;5.7016199;50.8496091
39860729000;waste_basket;5.7016303;50.8495069
39860729001;bench;5.701605;50.849506
39860729775;waste_basket;5.701051;50.8496494
39860742658;waste_basket;5.7008838;50.8494983
39860745453;parking_entrance;5.6950695;50.8469496
39860833751;waste_basket;5.694937;50.8470087
39860833752;waste_basket;5.6951041;50.846709
39863935487;bench;5.6959512;50.8445116
39863935507;bench;5.6957176;50.8443057
39863935508;bench;5.6957181;50.8442892
39863952551;waste_basket;5.6959655;50.8444382
39863956549;recycling;5.6954185;50.8439448
39863956891;waste_basket;5.696542;50.8450125
39863975715;waste_basket;5.6959727;50.8439909
39863975918;waste_basket;5.6964785;50.8444864
39863980031;waste_basket;5.6957163;50.8443837
39863981384;bench;5.6957205;50.8444397
39863981385;bench;5.6957216;50.8444552
39863982441;waste_basket;5.6957295;50.8442009
39863983063;bench;5.6957393;50.844133
39863991925;bench;5.6934569;50.8438919
39863991926;bench;5.6934911;50.8438631
39863998875;charging_station;5.6946741;50.8438596
39864010148;waste_basket;5.6933194;50.8439703
39864049690;waste_basket;5.6915072;50.8438773
39864059068;waste_basket;5.6920525;50.8438907
39864076954;bench;5.6922804;50.8440561
39864081402;waste_basket;5.6878455;50.8458119
39864102395;bench;5.6875558;50.8475196
39864120609;parking_space;5.687886;50.8473536
39864120957;bicycle_parking;5.6877946;50.8471916
39864120958;bicycle_parking;5.6877606;50.8471225
39864120959;bicycle_parking;5.6877315;50.8470587
39864158153;bicycle_parking;5.6865261;50.8494321
39864198730;waste_basket;5.6864501;50.8494757
39865880266;waste_basket;5.6842338;50.8436846
39865936674;bench;5.6854842;50.8439548
39865938168;waste_basket;5.6841146;50.8437904
39865942927;waste_basket;5.6837236;50.8443251
39865980625;bench;5.6875577;50.843801
39865980626;bench;5.6875379;50.8438032
39865980627;waste_basket;5.6875807;50.8437985
39866293182;waste_basket;5.6927052;50.849551
39866368313;waste_basket;5.6911088;50.8511603
39866368314;waste_basket;5.6911443;50.8511518
39866368315;waste_basket;5.691074;50.851223
39866368316;waste_basket;5.6910259;50.8513559
39866372117;waste_basket;5.6910009;50.8514349
39866372118;waste_basket;5.6910242;50.8514557
39866372119;waste_basket;5.6912813;50.8511606
39866372120;waste_basket;5.6915671;50.8511985
39866372121;waste_basket;5.6916452;50.8512794
39866372122;waste_basket;5.6915862;50.8514628
39866372123;waste_basket;5.691468;50.8514985
39866372124;waste_basket;5.6911721;50.851464
39881206305;bicycle_parking;5.6826176;50.8490102
39881206306;bicycle_parking;5.6830584;50.8490122
39883206842;waste_basket;5.6929731;50.8512211
39893914581;parking_space;5.6741803;50.8567489
39900732646;parking_entrance;5.681999;50.8479695
39907709079;clinic;5.6675304;50.8593371
39918582722;bench;5.6992058;50.8452778
39918623393;bench;5.6797759;50.8469923
39945497775;charging_station;5.6862952;50.8357098
39963004233;bench;5.6831723;50.8202557
310056819390;bench;5.6876951;50.8245371
310162510279;bicycle_parking;5.6947486;50.8468579
310162510280;bicycle_parking;5.6998922;50.8460977
310162510281;bicycle_parking;5.7004014;50.8464442
310162510282;bicycle_parking;5.7016663;50.8463806
310262757546;charging_station;5.6456419;50.8403121
310262757547;charging_station;5.6469569;50.840965
310262757548;charging_station;5.6476422;50.842285
310262757549;charging_station;5.6675775;50.850296
310262757550;charging_station;5.6676138;50.8502756
310262787389;charging_station;5.6510041;50.8398901
310262802593;waste_basket;5.6488396;50.8398161
310262802594;waste_basket;5.6570235;50.8481162
310264853821;recycling;5.65671;50.8656337
310264853822;recycling;5.6484982;50.86411
310264853823;recycling;5.6601931;50.8624938
310264855581;charging_station;5.6545663;50.8662609
310268078897;bicycle_parking;5.6561631;50.8644772
310268078898;bicycle_parking;5.6561857;50.8635681
310268228267;charging_station;5.6508096;50.8650816
310268237762;charging_station;5.6561009;50.8643573
310268278015;waste_basket;5.6562015;50.8644377
310268558349;post_box;5.6559892;50.8639158
310295072053;parking_entrance;5.7013822;50.8406713
310297297431;bench;5.6848508;50.8137956
310300663479;charging_station;5.7127713;50.8298842
310309419623;restaurant;5.7258505;50.8435182
310584860253;marketplace;5.6991447;50.8470072
310681142657;bench;5.7155163;50.8427744
310681142666;waste_basket;5.7149372;50.842354
310681142667;bench;5.7149084;50.8423369
310681142668;bench;5.7148839;50.8423116
310689581845;parking_entrance;5.6966038;50.8415219
310689581846;waste_basket;5.6968677;50.8426378
310689581856;vending_machine;5.6972297;50.8423216
310689581888;parking_entrance;5.697582;50.8423233
310689610858;vending_machine;5.6966074;50.8415969
310689611037;parking_entrance;5.6979771;50.842527
310689611116;vending_machine;5.6972641;50.8433382
310689611205;parking_entrance;5.6974582;50.8433097
310689611442;bench;5.6960596;50.8402616
310692014104;bicycle_parking;5.7030598;50.8424344
310692042945;parking_entrance;5.6957947;50.8427915
310692043017;vending_machine;5.695709;50.8427729
310693951257;waste_basket;5.672152;50.8497474
310693951258;bench;5.6718836;50.8497307
310693951259;waste_basket;5.671786;50.8499656
310694017074;bicycle_parking;5.6811431;50.845101
310694032110;bench;5.6811782;50.8440705
310694032111;bench;5.6811377;50.8440747
310694032112;bench;5.6810999;50.8440859
310707695623;restaurant;5.6903679;50.8529847
310707868521;restaurant;5.6902803;50.853205
310708906590;restaurant;5.6902165;50.8538647
310715970181;post_office;5.6903584;50.852891
310741293137;restaurant;5.6901636;50.8540105
310744182741;cafe;5.6898691;50.8535462
310759049454;hunting_stand;5.7415995;50.8218295
310759049455;hunting_stand;5.744441;50.8278366
310759063970;hunting_stand;5.744371;50.8276641
310759063971;hunting_stand;5.7435941;50.8216672
310759075508;hunting_stand;5.7502479;50.8538739
310759082351;hunting_stand;5.7614528;50.8663003
310759174006;cafe;5.6941331;50.8495413
310759308905;fast_food;5.7047869;50.8500258
310771173936;bicycle_parking;5.6820039;50.8567031
310771194931;parking_entrance;5.6920104;50.8536009
310773396675;parking_entrance;5.6922078;50.8532015
310773589762;restaurant;5.690563;50.852277
310773618006;cafe;5.6899477;50.8525996
310773632005;waste_basket;5.6908823;50.853841
310777798067;waste_basket;5.6915586;50.8541425
310779317354;waste_basket;5.6931489;50.8533985
310779623974;parking_entrance;5.6931042;50.8537719
310789705068;waste_basket;5.6906566;50.8538385
310789760731;parking_entrance;5.6925711;50.8530951
310792425042;drinking_water;5.6902267;50.8565608
310792429101;bench;5.6934081;50.8554721
310792429102;waste_basket;5.6934023;50.8554826
310792429103;waste_basket;5.6932717;50.8556749
310792429104;bench;5.6932761;50.8556699
310792437693;bench;5.6932875;50.8553053
310792437694;waste_basket;5.6932687;50.8553192
310792529200;place_of_worship;5.7256551;50.8639424
310792529201;place_of_worship;5.6855219;50.8483106
310795010975;waste_basket;5.6929867;50.8552713
310799554509;restaurant;5.6976332;50.8517385
310860266518;bench;5.7143197;50.8456873
310860266519;bench;5.7143635;50.8456695
310878186195;bench;5.6617513;50.8208342
310878186196;bench;5.6615035;50.8229908
310910568309;vending_machine;5.6893369;50.8623914
310910568310;vending_machine;5.6898829;50.8613403
310955709935;bench;5.6995741;50.8244214
310955709936;bench;5.6996693;50.8244442
310957649462;bench;5.6933955;50.8229539
310960150023;waste_basket;5.6967045;50.8258634
310960150024;waste_basket;5.6967067;50.8259292
310960150025;waste_basket;5.6967119;50.8259927
310960150026;bench;5.6967717;50.8258998
310960150027;bench;5.6967075;50.825897
310960150028;bench;5.6967097;50.8259619
310960983582;restaurant;5.7327589;50.8632378
310969113591;bench;5.6890082;50.8493301
310969520479;bench;5.6889453;50.8494364
